CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
8305;Via;Camillo Cavour;15121;Centro;60;;2001-08-31;503;1469715.12727316;4973064.41851008
8305;Via;Camillo Cavour;15121;Centro;58;B;2006-03-16;503;1469717.23210542;4973072.70963971
8305;Via;Camillo Cavour;15121;Centro;58;;2006-03-16;503;1469717.90781525;4973075.61410048
16104;Via;Lodi;15121;Centro;23;;2001-08-31;503;1469747.16414787;4973077.79119836
8305;Via;Camillo Cavour;15121;Centro;52;;2006-03-16;503;1469719.09271157;4973079.90059541
8305;Via;Camillo Cavour;15121;Centro;50;;2006-03-16;503;1469719.97328893;4973083.3952321
16104;Via;Lodi;15121;Centro;21;;2001-08-31;503;1469759.50371383;4973092.09703002
16104;Via;Lodi;15121;Centro;19;;2001-08-31;503;1469763.65709964;4973096.14217972
8305;Via;Camillo Cavour;15121;Centro;48;;2001-08-31;503;1469723.61008315;4973097.85018005
16104;Via;Lodi;15121;Centro;17;;2001-08-31;503;1469767.10213234;4973100.00995203
8305;Via;Camillo Cavour;15121;Centro;46;;2001-08-31;503;1469725.96920434;4973107.08644323
8305;Via;Camillo Cavour;15121;Centro;44;;2001-08-31;503;1469727.08051634;4973110.53914476
8305;Via;Camillo Cavour;15121;Centro;42;;2001-08-31;503;1469727.71786169;4973113.79093492
33404;Via;Ventiquattro Maggio;15121;Centro;15;;2001-08-31;503;1469774.7433178;4973116.41440785
8305;Via;Camillo Cavour;15121;Centro;40;;2001-08-31;503;1469730.56409611;4973124.07511031
33404;Via;Ventiquattro Maggio;15121;Centro;11;;2001-08-31;503;1469764.17572002;4973125.24621084
33404;Via;Ventiquattro Maggio;15121;Centro;9;;2001-08-31;503;1469760.53271769;4973128.34253458
8305;Via;Camillo Cavour;15121;Centro;38;;2001-08-31;503;1469731.96430824;4973129.33303194
33404;Via;Ventiquattro Maggio;15121;Centro;7;;2001-08-31;503;1469756.77801001;4973131.11224292
8305;Via;Camillo Cavour;15121;Centro;36;;2006-03-16;503;1469735.93520411;4973141.57351165
10203;Piazza;Massimo D'Azeglio;15121;Centro;15;;2001-08-31;510;1470253.3156872;4973011.3452826
9306;Via;Giulio Cesare Cordara;15121;Centro;15;A;2001-08-31;510;1470285.07346084;4973022.20898274
20608;Via;Monterotondo;15121;Centro;2;A;2001-08-31;510;1470224.50595281;4973026.43794109
9306;Via;Giulio Cesare Cordara;15121;Centro;15;B;2001-08-31;510;1470288.05566497;4973027.99769752
20608;Via;Monterotondo;15121;Centro;2;;2001-08-31;510;1470222.87904333;4973050.16753699
20507;Via;Montello;15121;Centro;12;;2001-08-31;510;1470237.31824785;4973077.26600469
8404;Corso;Cento Cannoni;15121;Centro;8;;2001-08-31;515;1469725.08767345;4972952.17033815
8404;Corso;Cento Cannoni;15121;Centro;10;;2001-08-31;515;1469743.96090673;4972953.70380141
8404;Corso;Cento Cannoni;15121;Centro;12;;2001-08-31;515;1469760.35087697;4972955.07577275
8404;Corso;Cento Cannoni;15121;Centro;14;;2001-08-31;515;1469779.122488;4972956.58568173
8404;Corso;Cento Cannoni;15121;Centro;16;;2001-08-31;515;1469801.35035095;4972958.43959286
8404;Corso;Cento Cannoni;15121;Centro;18;;2001-08-31;515;1469820.07690249;4972959.9868722
8404;Corso;Cento Cannoni;15121;Centro;20;;2001-08-31;515;1469845.66941736;4972962.01554358
8404;Corso;Cento Cannoni;15121;Centro;22;;2001-08-31;515;1469854.75051844;4972962.74233842
8404;Corso;Cento Cannoni;15121;Centro;24;;2001-08-31;515;1469862.45506311;4972963.35728589
8404;Corso;Cento Cannoni;15121;Centro;26;;2001-08-31;515;1469867.33859127;4972963.7820543
8404;Corso;Cento Cannoni;15121;Centro;30;;2001-08-31;515;1469876.64141915;4972964.54723391
31406;Piazza;Valfre';15121;Centro;32;;2001-08-31;515;1469879.8828016;4972966.00473916
33404;Via;Ventiquattro Maggio;15121;Centro;51;;2001-08-31;515;1469876.71875674;4972993.72923155
8305;Via;Camillo Cavour;15121;Centro;74;;2001-08-31;515;1469700.19750646;4972997.52538747
33404;Via;Ventiquattro Maggio;15121;Centro;49;;2001-08-31;515;1469862.47636544;4973008.54848988
33404;Via;Ventiquattro Maggio;15121;Centro;47;;2001-08-31;515;1469858.9887078;4973012.28230099
8305;Via;Camillo Cavour;15121;Centro;66;D;2003-09-02;515;1469704.4419648;4973013.04498518
33404;Via;Ventiquattro Maggio;15121;Centro;45;;2001-08-31;515;1469852.20460627;4973019.49354462
33404;Via;Ventiquattro Maggio;15121;Centro;43;;2001-08-31;515;1469849.84025079;4973022.01344766
8305;Via;Camillo Cavour;15121;Centro;66;;2001-08-31;515;1469710.00572699;4973024.41553869
33404;Via;Ventiquattro Maggio;15121;Centro;41;;2001-08-31;515;1469840.08792351;4973032.26877361
8305;Via;Camillo Cavour;15121;Centro;64;;2001-08-31;515;1469721.72052612;4973038.61820622
31103;Via;Tripoli;15121;Centro;30;;2001-08-31;515;1469786.38055617;4973040.20843512
33404;Via;Ventiquattro Maggio;15121;Centro;39;;2001-08-31;515;1469830.33772647;4973042.49354594
31103;Via;Tripoli;15121;Centro;43;;2001-08-31;515;1469785.95734993;4973043.01549354
31103;Via;Tripoli;15121;Centro;28;;2001-08-31;515;1469793.58622063;4973043.94303746
33404;Via;Ventiquattro Maggio;15121;Centro;37;;2001-08-31;515;1469827.41251114;4973045.59839061
31103;Via;Tripoli;15121;Centro;41;;2001-08-31;515;1469789.64871869;4973046.12536962
33404;Via;Ventiquattro Maggio;15121;Centro;35;;2001-08-31;515;1469823.78754478;4973049.36555508
31103;Via;Tripoli;15121;Centro;26;;2001-08-31;515;1469804.84446016;4973056.00922355
33404;Via;Ventiquattro Maggio;15121;Centro;33;;2001-08-31;515;1469816.85438782;4973056.66150082
16104;Via;Lodi;15121;Centro;8;;2001-08-31;515;1469736.67837131;4973057.44719152
16104;Via;Lodi;15121;Centro;6;;2001-08-31;515;1469742.1859968;4973063.94998061
33404;Via;Ventiquattro Maggio;15121;Centro;25;;2001-08-31;515;1469800.14256985;4973077.19349562
16104;Via;Lodi;15121;Centro;4;;2001-08-31;515;1469765.55347341;4973089.98292617
33404;Via;Ventiquattro Maggio;15121;Centro;21;;2001-08-31;515;1469792.11534563;4973090.76486361
33404;Via;Ventiquattro Maggio;15121;Centro;19;;2001-08-31;515;1469786.08707096;4973097.59927921
33404;Via;Ventiquattro Maggio;15121;Centro;17;;2001-08-31;515;1469781.0438565;4973103.38464648
27302;Via;Sant'Ubaldo;15121;Centro;1;;2001-08-31;279;1469836.85546776;4973973.14153677
14805;Via;Dei Guasco;15121;Centro;140;;2001-08-31;279;1469856.18122333;4973973.93209658
27302;Via;Sant'Ubaldo;15121;Centro;3;;2001-08-31;279;1469829.09630797;4973973.83718964
27302;Via;Sant'Ubaldo;15121;Centro;5;;2001-08-31;279;1469822.64738335;4973974.4035881
27302;Via;Sant'Ubaldo;15121;Centro;7;;2001-08-31;279;1469817.96785034;4973974.81370862
14805;Via;Dei Guasco;15121;Centro;142;;2001-08-31;279;1469858.06351728;4973978.95768083
32001;Via;Verona;15121;Centro;93;;2001-08-31;279;1469790.95075753;4973981.69385322
14805;Via;Dei Guasco;15121;Centro;144;;2001-08-31;279;1469859.97180007;4973983.79385696
32001;Via;Verona;15121;Centro;95;;2001-08-31;279;1469791.90169343;4973987.9882041
14805;Via;Dei Guasco;15121;Centro;146;;2001-08-31;279;1469861.98669594;4973989.36104781
32001;Via;Verona;15121;Centro;97;;2001-08-31;279;1469793.33132306;4973996.19065517
26004;Spalto;Rovereto;15121;Centro;63;;2001-08-31;279;1469841.65476042;4974061.54234137
32001;Via;Verona;15121;Centro;103;;2001-08-31;279;1469804.36998631;4974063.82954185
26004;Spalto;Rovereto;15121;Centro;61;;2006-02-21;279;1469824.40794971;4974064.65069585
7601;Via;Casale;15121;Centro;9;;2001-08-31;303;1469208.18760857;4973801.1653511
7601;Via;Casale;15121;Centro;11;;2001-08-31;303;1469205.53011277;4973803.37474736
20103;Corso;Monferrato;15121;Centro;2;;2001-08-31;303;1469263.71352518;4973812.17275065
30700;Via;Arturo Toscanini;15121;Centro;1;;2001-08-31;303;1469271.99840612;4973822.31223251
30700;Via;Arturo Toscanini;15121;Centro;2;;2001-08-31;303;1469269.76606421;4973825.09210511
30700;Via;Arturo Toscanini;15121;Centro;3;;2001-08-31;303;1469267.93081797;4973827.39231015
30700;Via;Arturo Toscanini;15121;Centro;4;;2001-08-31;303;1469264.89635213;4973831.15657344
30700;Via;Arturo Toscanini;15121;Centro;5;;2001-08-31;303;1469261.35265922;4973835.5864026
30700;Via;Arturo Toscanini;15121;Centro;6;;2001-08-31;303;1469258.92630383;4973838.61786582
30700;Via;Arturo Toscanini;15121;Centro;7;;2001-08-31;303;1469256.74096905;4973841.34803298
30700;Via;Arturo Toscanini;15121;Centro;8;;2001-08-31;303;1469254.45460038;4973844.24529155
30700;Via;Arturo Toscanini;15121;Centro;9;;2001-08-31;303;1469249.74301244;4973850.07340548
30700;Via;Arturo Toscanini;15121;Centro;10;;2001-08-31;303;1469240.66140416;4973861.32529489
14805;Via;Dei Guasco;15121;Centro;66;;2003-07-07;320;1469791.94066654;4973798.90994181
21607;Via;Padova;15121;Centro;1;;2003-09-03;320;1469786.94531131;4973798.7126011
14805;Via;Dei Guasco;15121;Centro;68;;2001-08-31;320;1469793.75881005;4973803.56709723
21607;Via;Padova;15121;Centro;1;D;2003-09-03;320;1469779.64790483;4973804.29598173
14805;Via;Dei Guasco;15121;Centro;70;;2001-08-31;320;1469795.27882242;4973807.5356397
21607;Via;Padova;15121;Centro;3;;2001-08-31;320;1469772.51105705;4973810.45154287
14805;Via;Dei Guasco;15121;Centro;72;;2001-08-31;320;1469796.7313977;4973811.23985072
14805;Via;Dei Guasco;15121;Centro;74;;2001-08-31;320;1469798.46832863;4973815.60968846
14805;Via;Dei Guasco;15121;Centro;76;;2001-08-31;320;1469802.99420085;4973820.91798503
21607;Via;Padova;15121;Centro;5;;2001-08-31;320;1469759.86936321;4973824.87616037
14805;Via;Dei Guasco;15121;Centro;78;;2001-08-31;320;1469804.97945605;4973825.28674752
14805;Via;Dei Guasco;15121;Centro;80;;2001-08-31;320;1469806.47366217;4973828.4520908
14805;Via;Dei Guasco;15121;Centro;82;;2001-08-31;320;1469808.20750933;4973832.37180022
14805;Via;Dei Guasco;15121;Centro;84;;2001-08-31;320;1469809.73364865;4973835.75732842
32900;Via;Andrea Vochieri;15121;Centro;17;;2001-08-31;361;1469488.37203048;4973538.05279708
32900;Via;Andrea Vochieri;15121;Centro;19;;2001-08-31;361;1469481.99230798;4973541.08253583
19008;Via;Giovanni Migliara;15121;Centro;51;;2001-08-31;361;1469497.69991395;4973544.41529511
32900;Via;Andrea Vochieri;15121;Centro;21;;2001-08-31;361;1469475.56216998;4973544.47759935
32900;Via;Andrea Vochieri;15121;Centro;23;;2001-08-31;361;1469473.55881795;4973545.56328769
32900;Via;Andrea Vochieri;15121;Centro;25;;2001-08-31;361;1469470.66687483;4973547.11072934
19008;Via;Giovanni Migliara;15121;Centro;49;;2001-08-31;361;1469502.18364814;4973548.04034262
19008;Via;Giovanni Migliara;15121;Centro;47;;2001-08-31;361;1469504.46289575;4973549.32428462
32900;Via;Andrea Vochieri;15121;Centro;27;;2001-08-31;361;1469464.28790299;4973550.49414759
19008;Via;Giovanni Migliara;15121;Centro;45;;2001-08-31;361;1469507.34643967;4973551.3966562
32900;Via;Andrea Vochieri;15121;Centro;29;;2001-08-31;361;1469461.67069902;4973551.86149327
19008;Via;Giovanni Migliara;15121;Centro;43;;2001-08-31;361;1469513.29871574;4973554.54660094
32900;Via;Andrea Vochieri;15121;Centro;31;;2001-08-31;361;1469450.69200689;4973558.50445167
19008;Via;Giovanni Migliara;15121;Centro;41;;2001-08-31;361;1469522.87549155;4973560.99572845
32900;Via;Andrea Vochieri;15121;Centro;33;;2001-08-31;361;1469446.23024453;4973561.26720125
19008;Via;Giovanni Migliara;15121;Centro;39;;2001-08-31;361;1469526.2683234;4973563.26537986
32900;Via;Andrea Vochieri;15121;Centro;35;;2001-08-31;361;1469443.24002667;4973564.40998435
3502;Via;Giuseppe Bissati;15121;Centro;1;;2001-08-31;361;1469444.8268472;4973568.86949475
3502;Via;Giuseppe Bissati;15121;Centro;3;;2001-08-31;361;1469446.97144381;4973572.24264731
19107;Via;Milano;15121;Centro;22;;2001-08-31;361;1469534.67016426;4973572.55834781
3502;Via;Giuseppe Bissati;15121;Centro;5;;2001-08-31;361;1469448.93186658;4973575.37390687
19107;Via;Milano;15121;Centro;24;;2001-08-31;361;1469533.55550476;4973577.22759484
3502;Via;Giuseppe Bissati;15121;Centro;7;;2001-08-31;361;1469451.4660929;4973579.36799184
3502;Via;Giuseppe Bissati;15121;Centro;9;;2001-08-31;361;1469453.0811948;4973581.93429339
3502;Via;Giuseppe Bissati;15121;Centro;11;;2001-08-31;361;1469456.27985086;4973584.79653498
3502;Via;Giuseppe Bissati;15121;Centro;13;;2001-08-31;361;1469459.75034492;4973587.31889286
19107;Via;Milano;15121;Centro;30;;2001-08-31;361;1469531.04375746;4973587.92696273
3502;Via;Giuseppe Bissati;15121;Centro;15;;2001-08-31;361;1469462.52354278;4973589.36361199
3502;Via;Giuseppe Bissati;15121;Centro;17;;2001-08-31;361;1469465.51771679;4973591.5534304
3502;Via;Giuseppe Bissati;15121;Centro;19;;2001-08-31;361;1469467.69686374;4973593.12260042
3502;Via;Giuseppe Bissati;15121;Centro;21;;2001-08-31;361;1469471.07291748;4973595.62903228
3502;Via;Giuseppe Bissati;15121;Centro;23;;2001-08-31;361;1469473.65970983;4973597.52644074
3502;Via;Giuseppe Bissati;15121;Centro;25;;2001-08-31;361;1469477.76426259;4973600.37084924
19107;Via;Milano;15121;Centro;36;;2001-08-31;361;1469527.7941584;4973601.69238477
3502;Via;Giuseppe Bissati;15121;Centro;27;;2001-08-31;361;1469481.48776743;4973602.69318841
3502;Via;Giuseppe Bissati;15121;Centro;29;;2001-08-31;361;1469485.5859092;4973605.11510075
3502;Via;Giuseppe Bissati;15121;Centro;31;;2001-08-31;361;1469489.50576064;4973607.30272806
3502;Via;Giuseppe Bissati;15121;Centro;33;;2001-08-31;361;1469496.78310235;4973611.23923589
19107;Via;Milano;15121;Centro;40;;2001-08-31;361;1469523.66221694;4973611.70289626
3502;Via;Giuseppe Bissati;15121;Centro;35;;2001-08-31;361;1469501.93749467;4973614.0183984
19107;Via;Milano;15121;Centro;42;;2001-08-31;361;1469522.27703816;4973614.54669612
3502;Via;Giuseppe Bissati;15121;Centro;37;;2001-08-31;361;1469507.31491222;4973616.92918901
19107;Via;Milano;15121;Centro;44;;2001-08-31;361;1469520.84186992;4973617.49447163
19107;Via;Milano;15121;Centro;46;;2001-08-31;361;1469519.49495418;4973620.33210397
5803;Via;Lorenzo Burgonzio;15121;Centro;10;;2001-08-31;362;1470502.30737463;4973527.99290476
3603;Largo;Leonardo Bistolfi;15121;Centro;3;;2001-08-31;362;1470511.8568226;4973529.86414179
5803;Via;Lorenzo Burgonzio;15121;Centro;8;;2001-08-31;362;1470492.39700437;4973531.22838342
3603;Largo;Leonardo Bistolfi;15121;Centro;2;;2001-08-31;362;1470528.11096513;4973536.53889138
3603;Largo;Leonardo Bistolfi;15121;Centro;1;;2001-08-31;362;1470531.05932899;4973537.90319387
18205;Via;Giovanni Mazzoni;15121;Centro;25;;2001-08-31;362;1470481.36146546;4973543.20380132
17105;Spalto;Marengo;15121;Centro;79;;2001-08-31;362;1470532.07445591;4973553.40854945
18205;Via;Giovanni Mazzoni;15121;Centro;27;;2001-08-31;362;1470492.34896255;4973563.69345521
17105;Spalto;Marengo;15121;Centro;77;;2001-08-31;362;1470517.92230533;4973565.05599265
18205;Via;Giovanni Mazzoni;15121;Centro;29;;2001-08-31;362;1470496.32351025;4973571.17333133
20901;Via;Angelo Morbelli;15121;Centro;33;;2001-08-31;363;1468995.21407914;4973519.23095313
3401;Piazzetta;Andrea Bini;15121;Centro;5;;2001-08-31;363;1469058.43250968;4973527.33652933
4400;Spalto;Borgoglio;15121;Centro;77;;2001-08-31;363;1468981.98845808;4973576.10790392
16302;Via;Raffaele Lumelli;15121;Centro;22;;2001-08-31;363;1469041.49048455;4973596.16518143
19008;Via;Giovanni Migliara;15121;Centro;25;;2001-08-31;365;1469591.80201263;4973549.14753617
19008;Via;Giovanni Migliara;15121;Centro;27;;2001-08-31;365;1469585.81851343;4973551.20564533
19008;Via;Giovanni Migliara;15121;Centro;29;;2001-08-31;365;1469580.87775302;4973553.019995
28204;Via;Alessandro Sappa;15121;Centro;2;;2001-08-31;365;1469615.62748928;4973553.89450626
19008;Via;Giovanni Migliara;15121;Centro;31;;2001-08-31;365;1469575.83340243;4973554.79600048
19008;Via;Giovanni Migliara;15121;Centro;33;;2002-08-27;365;1469569.4401276;4973557.07610018
19008;Via;Giovanni Migliara;15121;Centro;35;;2001-08-31;365;1469564.67641996;4973558.73287349
19107;Via;Milano;15121;Centro;17;;2001-08-31;365;1469544.16566662;4973567.39665183
8701;Via;Giuseppe Antonio Chenna;15121;Centro;28;;2001-08-31;365;1469621.78404454;4973575.80204308
8701;Via;Giuseppe Antonio Chenna;15121;Centro;30;;2001-08-31;365;1469617.42002943;4973577.36098798
8701;Via;Giuseppe Antonio Chenna;15121;Centro;32;;2001-08-31;365;1469612.5761236;4973579.05647066
8701;Via;Giuseppe Antonio Chenna;15121;Centro;34;;2001-08-31;365;1469608.43629013;4973580.48474101
19107;Via;Milano;15121;Centro;25;;2001-08-31;365;1469540.27620651;4973583.33543877
8701;Via;Giuseppe Antonio Chenna;15121;Centro;36;;2001-08-31;365;1469595.22174628;4973585.82208989
19107;Via;Milano;15121;Centro;27;;2001-08-31;365;1469539.23456327;4973587.59012221
8701;Via;Giuseppe Antonio Chenna;15121;Centro;38;;2001-08-31;365;1469585.02957665;4973589.97961444
19107;Via;Milano;15121;Centro;29;;2001-08-31;365;1469538.30714108;4973591.37203601
8701;Via;Giuseppe Antonio Chenna;15121;Centro;40;;2001-08-31;365;1469580.03381566;4973592.16549699
8701;Via;Giuseppe Antonio Chenna;15121;Centro;42;;2001-08-31;365;1469575.64243214;4973594.20337908
8701;Via;Giuseppe Antonio Chenna;15121;Centro;44;;2001-08-31;365;1469571.73349561;4973596.08090536
19107;Via;Milano;15121;Centro;31;;2001-08-31;365;1469536.72030027;4973597.86604041
8701;Via;Giuseppe Antonio Chenna;15121;Centro;46;;2001-08-31;365;1469567.81151394;4973597.96021699
8701;Via;Giuseppe Antonio Chenna;15121;Centro;48;;2001-08-31;365;1469560.56105374;4973601.36629686
8701;Via;Giuseppe Antonio Chenna;15121;Centro;52;;2001-08-31;365;1469539.26128247;4973602.51727176
8701;Via;Giuseppe Antonio Chenna;15121;Centro;50;;2001-08-31;365;1469549.31070621;4973605.02392679
9108;Via;Giulio Claro;15121;Centro;8;;2001-08-31;389;1470480.00860535;4973505.30738666
24806;Via;Urbano Rattazzi;15121;Centro;41;;2001-08-31;392;1469373.4656121;4973421.34870571
23201;Via;Piacenza;15121;Centro;31;;2001-08-31;392;1469337.38965378;4973425.81379529
23201;Via;Piacenza;15121;Centro;33;;2001-08-31;392;1469327.76195526;4973429.11683276
23201;Via;Piacenza;15121;Centro;35;;2001-08-31;392;1469313.96989517;4973433.86702863
23201;Via;Piacenza;15121;Centro;37;;2001-08-31;392;1469275.75335725;4973446.91843723
24806;Via;Urbano Rattazzi;15121;Centro;37;;2001-08-31;392;1469387.87933497;4973450.61224054
24806;Via;Urbano Rattazzi;15121;Centro;33;;2001-08-31;392;1469391.06257221;4973460.10398963
24806;Via;Urbano Rattazzi;15121;Centro;31;;2001-08-31;392;1469394.65682264;4973470.81053945
2200;Via;Arnaldo Da Brescia;15121;Centro;8;;2001-08-31;392;1469279.80761623;4973474.46614059
2200;Via;Arnaldo Da Brescia;15121;Centro;6;;2001-08-31;392;1469282.86815206;4973482.41915155
1403;Via;Alessandro Terzo;15121;Centro;20;;2001-08-31;392;1469383.05042193;4973487.85585044
1403;Via;Alessandro Terzo;15121;Centro;22;;2001-08-31;392;1469379.43306354;4973489.0448855
1403;Via;Alessandro Terzo;15121;Centro;24;;2001-08-31;392;1469375.21041474;4973490.49754193
1403;Via;Alessandro Terzo;15121;Centro;26;;2001-08-31;392;1469371.29135453;4973491.86034312
1403;Via;Alessandro Terzo;15121;Centro;28;;2001-08-31;392;1469367.17424354;4973493.22880464
2200;Via;Arnaldo Da Brescia;15121;Centro;4;;2001-08-31;392;1469288.12059595;4973495.85144577
1403;Via;Alessandro Terzo;15121;Centro;30;;2001-08-31;392;1469357.90809624;4973496.34109498
1403;Via;Alessandro Terzo;15121;Centro;32;;2001-08-31;392;1469352.84110433;4973498.07520588
1403;Via;Alessandro Terzo;15121;Centro;34;;2001-08-31;392;1469346.47325027;4973500.14899761
1403;Via;Alessandro Terzo;15121;Centro;36;;2001-08-31;392;1469336.10498141;4973503.42896771
1403;Via;Alessandro Terzo;15121;Centro;38;;2001-08-31;392;1469318.66354858;4973509.21760133
1403;Via;Alessandro Terzo;15121;Centro;42;;2001-08-31;392;1469307.45775335;4973513.16824984
23201;Via;Piacenza;15121;Centro;21;;2001-08-31;437;1469502.07614239;4973373.17403974
25401;Corso;Roma;15121;Centro;15;;2001-08-31;411;1469504.90346845;4973376.94422711
23201;Via;Piacenza;15121;Centro;23;;2001-08-31;411;1469481.61460757;4973379.92334747
23201;Via;Piacenza;15121;Centro;27;;2001-08-31;411;1469450.72353434;4973390.28733558
25401;Corso;Roma;15121;Centro;11;;2001-08-31;411;1469510.490014;4973393.60378337
31204;Via;Trotti;15121;Centro;24;;2001-08-31;411;1469448.34558595;4973395.6528644
25401;Corso;Roma;15121;Centro;9;;2001-08-31;411;1469513.54460546;4973402.32219711
31204;Via;Trotti;15121;Centro;22;;2001-08-31;411;1469451.48816617;4973404.77900469
25401;Corso;Roma;15121;Centro;7;;2001-08-31;411;1469515.75864766;4973408.77304909
31204;Via;Trotti;15121;Centro;20;B;2001-08-31;411;1469454.07871179;4973412.2294836
31204;Via;Trotti;15121;Centro;20;;2001-08-31;411;1469457.06629222;4973420.99815055
31204;Via;Trotti;15121;Centro;20;A;2001-08-31;411;1469460.24261127;4973430.17902767
