Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
959777;chiusa;2023;2023-11-20;2023-11-23;App Municipium;Buche
960500;aperta;2023;2023-11-21;;App Municipium;Cimiteri
960874;chiusa;2023;2023-11-21;2023-11-27;App Municipium;Arredo urbano
960913;chiusa;2023;2023-11-21;2023-11-23;App Municipium;Tombini
961171;aperta;2023;2023-11-22;;App Municipium;Arredo urbano
961318;chiusa;2023;2023-11-22;2023-11-23;App Municipium;Parchi gioco e aree cani
961362;chiusa;2023;2023-11-22;2024-01-26;App Municipium;Verde pubblico
961428;chiusa;2023;2023-11-22;2023-11-23;App Municipium;Buche
961680;chiusa;2023;2023-11-23;2024-02-06;App Municipium;Buche
961681;chiusa;2023;2023-11-23;2023-11-28;App Municipium;Semafori e segnaletica stradale
961718;chiusa;2023;2023-11-23;2023-11-28;App Municipium;Tombini
961991;chiusa;2023;2023-11-23;2024-02-06;App Municipium;Buche
962115;aperta;2023;2023-11-23;;App Municipium;Idee e proposte
962352;aperta;2023;2023-11-23;;App Municipium;Semafori e segnaletica stradale
962666;chiusa;2023;2023-11-24;2024-01-10;App Municipium;Accessibilità ed inclusione delle persone con disabilità
962671;chiusa;2023;2023-11-24;2023-11-30;App Municipium;Accessibilità ed inclusione delle persone con disabilità
963019;chiusa;2023;2023-11-24;2024-05-23;App Municipium;Buche
963174;chiusa;2023;2023-11-24;2023-11-27;App Municipium;Illuminazione pubblica
963300;aperta;2023;2023-11-25;;App Municipium;Idee e proposte
963374;chiusa;2023;2023-11-25;2024-05-23;App Municipium;Idee e proposte
963555;chiusa;2023;2023-11-26;2023-11-27;App Municipium;Semafori e segnaletica stradale
963577;chiusa;2023;2023-11-26;2023-11-30;App Municipium;Semafori e segnaletica stradale
963579;chiusa;2023;2023-11-26;2023-11-28;App Municipium;Buche
963622;chiusa;2023;2023-11-26;2024-02-06;App Municipium;Buche
963632;aperta;2023;2023-11-26;;App Municipium;Verde pubblico
963689;chiusa;2023;2023-11-27;2024-02-06;App Municipium;Buche
964218;chiusa;2023;2023-11-27;2024-01-24;App Municipium;Altro
964220;aperta;2023;2023-11-27;;App Municipium;Parchi gioco e aree cani
964310;chiusa;2023;2023-11-27;2023-11-28;App Municipium;Buche
964376;chiusa;2023;2023-11-27;2023-11-28;App Municipium;Altro
964443;chiusa;2023;2023-11-28;2023-11-28;App Municipium;Semafori e segnaletica stradale
964495;chiusa;2023;2023-11-28;2023-11-28;App Municipium;Semafori e segnaletica stradale
964510;chiusa;2023;2023-11-28;2024-05-23;App Municipium;Buche
964768;chiusa;2023;2023-11-28;2023-11-30;App Municipium;Arredo urbano
964825;chiusa;2023;2023-11-28;2024-05-23;App Municipium;Buche
964927;annullata;2023;2023-11-28;;App Municipium;Buche
964987;chiusa;2023;2023-11-28;2023-11-29;App Municipium;Altro
965035;chiusa;2023;2023-11-28;2023-12-12;App Municipium;Semafori e segnaletica stradale
965099;chiusa;2023;2023-11-29;2023-11-30;App Municipium;Semafori e segnaletica stradale
965151;chiusa;2023;2023-11-29;2023-12-05;App Municipium;Idee e proposte
965161;chiusa;2023;2023-11-29;2023-11-30;App Municipium;Semafori e segnaletica stradale
965175;chiusa;2023;2023-11-29;2023-11-30;App Municipium;Semafori e segnaletica stradale
965221;aperta;2023;2023-11-29;;App Municipium;Parchi gioco e aree cani
965519;chiusa;2023;2023-11-29;2024-05-23;App Municipium;Buche
965751;aperta;2023;2023-11-29;;App Municipium;Verde pubblico
965820;chiusa;2023;2023-11-30;2023-11-30;App Municipium;Accessibilità ed inclusione delle persone con disabilità
965848;chiusa;2023;2023-11-30;2024-02-06;App Municipium;Buche
965948;chiusa;2023;2023-11-30;2024-02-06;App Municipium;Buche
965987;chiusa;2023;2023-11-30;2023-12-28;App Municipium;Altro
966039;aperta;2023;2023-11-30;;App Municipium;Verde pubblico
966212;chiusa;2023;2023-11-30;2024-01-10;App Municipium;Semafori e segnaletica stradale
966296;aperta;2023;2023-11-30;;App Municipium;Tombini
966471;chiusa;2023;2023-12-01;2024-05-23;App Municipium;Buche
966770;chiusa;2023;2023-12-01;2024-01-10;App Municipium;Semafori e segnaletica stradale
966910;aperta;2023;2023-12-02;;App Municipium;Tombini
966982;chiusa;2023;2023-12-02;2023-12-11;App Municipium;Semafori e segnaletica stradale
967023;annullata;2023;2023-12-02;;App Municipium;Buche
967079;chiusa;2023;2023-12-02;2024-05-23;App Municipium;Buche
967165;aperta;2023;2023-12-02;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
967265;chiusa;2023;2023-12-03;2023-12-12;App Municipium;Idee e proposte
967332;chiusa;2023;2023-12-03;2023-12-06;App Municipium;Parchi gioco e aree cani
968129;aperta;2023;2023-12-04;;App Municipium;Idee e proposte
968286;chiusa;2023;2023-12-05;2024-05-23;App Municipium;Buche
968486;annullata;2023;2023-12-05;;App Municipium;Buche
968494;chiusa;2023;2023-12-05;2023-12-05;App Municipium;Idee e proposte
968641;chiusa;2023;2023-12-05;2024-05-23;App Municipium;Buche
968646;chiusa;2023;2023-12-05;2023-12-06;App Municipium;Parchi gioco e aree cani
968912;chiusa;2023;2023-12-06;2024-03-29;App Municipium;Altro
969081;chiusa;2023;2023-12-06;2023-12-06;App Municipium;Semafori e segnaletica stradale
969293;chiusa;2023;2023-12-06;2024-05-23;App Municipium;Buche
969878;chiusa;2023;2023-12-07;2023-12-12;App Municipium;Altro
969891;chiusa;2023;2023-12-07;2023-12-14;App Municipium;Illuminazione pubblica
969897;chiusa;2023;2023-12-07;2023-12-07;App Municipium;Illuminazione pubblica
970116;aperta;2023;2023-12-08;;App Municipium;Parchi gioco e aree cani
970173;chiusa;2023;2023-12-08;2023-12-11;App Municipium;Parchi gioco e aree cani
970247;chiusa;2023;2023-12-08;2023-12-11;App Municipium;Semafori e segnaletica stradale
970462;aperta;2023;2023-12-10;;App Municipium;Altro
970480;annullata;2023;2023-12-10;;App Municipium;Altro
970723;chiusa;2023;2023-12-11;2024-05-23;App Municipium;Buche
971108;annullata;2023;2023-12-11;;App Municipium;Buche
971114;annullata;2023;2023-12-11;;App Municipium;Buche
971234;annullata;2023;2023-12-11;;App Municipium;Buche
971368;chiusa;2023;2023-12-11;2023-12-12;App Municipium;Illuminazione pubblica
971442;chiusa;2023;2023-12-12;2023-12-12;App Municipium;Semafori e segnaletica stradale
971474;chiusa;2023;2023-12-12;2023-12-12;App Municipium;Illuminazione pubblica
971763;chiusa;2023;2023-12-12;2024-05-23;App Municipium;Buche
971829;chiusa;2023;2023-12-12;2023-12-12;App Municipium;Illuminazione pubblica
971835;aperta;2023;2023-12-12;;App Municipium;Altro
971847;chiusa;2023;2023-12-12;2023-12-12;App Municipium;Illuminazione pubblica
971884;chiusa;2023;2023-12-12;2023-12-28;App Municipium;Arredo urbano
972039;chiusa;2023;2023-12-12;2023-12-14;App Municipium;Parchi gioco e aree cani
972584;chiusa;2023;2023-12-13;2023-12-14;App Municipium;Illuminazione pubblica
972889;annullata;2023;2023-12-14;;App Municipium;Buche
973069;chiusa;2023;2023-12-14;2024-05-23;App Municipium;Buche
973183;aperta;2023;2023-12-14;;App Municipium;Buche
973316;chiusa;2023;2023-12-14;2023-12-28;App Municipium;Arredo urbano
973383;chiusa;2023;2023-12-14;2024-05-23;App Municipium;Buche
973446;chiusa;2023;2023-12-15;2024-05-23;App Municipium;Buche
973471;annullata;2023;2023-12-15;;App Municipium;Buche
973695;aperta;2023;2023-12-15;;App Municipium;Verde pubblico
973769;chiusa;2023;2023-12-15;2023-12-28;App Municipium;Semafori e segnaletica stradale
973953;chiusa;2023;2023-12-16;2023-12-28;App Municipium;Semafori e segnaletica stradale
974020;chiusa;2023;2023-12-16;2024-01-10;App Municipium;Semafori e segnaletica stradale
974143;annullata;2023;2023-12-16;;App Municipium;Buche
974301;chiusa;2023;2023-12-17;2023-12-28;App Municipium;Parchi gioco e aree cani
974355;chiusa;2023;2023-12-17;2024-01-10;App Municipium;Arredo urbano
974356;chiusa;2023;2023-12-17;2024-05-23;App Municipium;Buche
974782;chiusa;2023;2023-12-18;2024-05-23;App Municipium;Buche
975197;chiusa;2023;2023-12-19;2023-12-19;App Municipium;Illuminazione pubblica
975329;chiusa;2023;2023-12-19;2023-12-19;App Municipium;Illuminazione pubblica
975677;chiusa;2023;2023-12-20;2023-12-28;App Municipium;Semafori e segnaletica stradale
975683;annullata;2023;2023-12-20;;App Municipium;Buche
975814;chiusa;2023;2023-12-20;2023-12-28;App Municipium;Semafori e segnaletica stradale
975815;chiusa;2023;2023-12-20;2023-12-28;App Municipium;Semafori e segnaletica stradale
975852;chiusa;2023;2023-12-20;2023-12-21;App Municipium;Illuminazione pubblica
976091;chiusa;2023;2023-12-21;2023-12-28;App Municipium;Arredo urbano
976135;chiusa;2023;2023-12-21;2024-05-23;App Municipium;Buche
976208;chiusa;2023;2023-12-21;2023-12-29;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
976298;chiusa;2023;2023-12-21;2023-12-28;App Municipium;Illuminazione pubblica
976355;chiusa;2023;2023-12-22;2024-05-23;App Municipium;Buche
976555;annullata;2023;2023-12-22;;App Municipium;Semafori e segnaletica stradale
976794;chiusa;2023;2023-12-23;2024-01-10;App Municipium;Semafori e segnaletica stradale
976893;chiusa;2023;2023-12-24;2024-01-10;App Municipium;Arredo urbano
976912;chiusa;2023;2023-12-25;2024-05-23;App Municipium;Buche
976914;aperta;2023;2023-12-25;;App Municipium;Altro
976942;chiusa;2023;2023-12-25;2024-01-04;App Municipium;
976943;aperta;2023;2023-12-25;;App Municipium;Verde pubblico
976952;aperta;2023;2023-12-25;;App Municipium;Tombini
977152;chiusa;2023;2023-12-26;2024-01-10;App Municipium;Semafori e segnaletica stradale
977311;annullata;2023;2023-12-27;;App Municipium;Semafori e segnaletica stradale
977408;aperta;2023;2023-12-27;;App Municipium;Arredo urbano
977473;chiusa;2023;2023-12-27;2024-05-23;App Municipium;Buche
977483;chiusa;2023;2023-12-28;2024-01-10;App Municipium;Semafori e segnaletica stradale
977781;chiusa;2023;2023-12-28;2024-05-23;App Municipium;Buche
977936;aperta;2023;2023-12-29;;App Municipium;Tombini
977958;chiusa;2023;2023-12-29;2024-05-23;App Municipium;Buche
977984;chiusa;2023;2023-12-29;2024-01-03;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
978011;chiusa;2023;2023-12-29;2024-05-23;App Municipium;Buche
978012;chiusa;2023;2023-12-29;2024-01-10;App Municipium;Semafori e segnaletica stradale
978041;chiusa;2023;2023-12-29;2024-01-02;App Municipium;Parchi gioco e aree cani
978271;aperta;2023;2023-12-30;;App Municipium;Altro
978304;aperta;2023;2023-12-31;;App Municipium;Idee e proposte
978399;chiusa;2024;2024-01-01;2024-01-02;App Municipium;Arredo urbano
978568;chiusa;2024;2024-01-02;2024-01-02;App Municipium;Arredo urbano
979204;chiusa;2024;2024-01-03;2024-01-03;App Municipium;Illuminazione pubblica
979206;aperta;2024;2024-01-03;;App Municipium;Verde pubblico
979287;chiusa;2024;2024-01-03;2024-01-04;App Municipium;Illuminazione pubblica
979409;chiusa;2024;2024-01-04;2024-01-04;App Municipium;Semafori e segnaletica stradale
979438;chiusa;2024;2024-01-04;2024-01-10;App Municipium;Arredo urbano
979496;aperta;2024;2024-01-04;;App Municipium;Verde pubblico
979670;chiusa;2024;2024-01-05;2024-05-23;App Municipium;Buche
979782;aperta;2024;2024-01-05;;App Municipium;Tombini
979882;annullata;2024;2024-01-05;;App Municipium;Tombini
979887;chiusa;2024;2024-01-05;2024-05-23;App Municipium;Buche
979912;annullata;2024;2024-01-05;;App Municipium;Arredo urbano
979929;chiusa;2024;2024-01-05;2024-01-09;App Municipium;Semafori e segnaletica stradale
979970;chiusa;2024;2024-01-06;2024-05-23;App Municipium;Buche
980036;chiusa;2024;2024-01-06;2024-05-23;App Municipium;Buche
980037;chiusa;2024;2024-01-06;2024-01-10;App Municipium;Arredo urbano
980078;chiusa;2024;2024-01-06;2024-01-09;App Municipium;Semafori e segnaletica stradale
980149;aperta;2024;2024-01-06;;App Municipium;Tombini
980237;chiusa;2024;2024-01-07;2024-05-23;App Municipium;Buche
980609;aperta;2024;2024-01-08;;App Municipium;Buche
981146;aperta;2024;2024-01-08;;App Municipium;Semafori e segnaletica stradale
981282;chiusa;2024;2024-01-08;2024-01-10;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
981440;aperta;2024;2024-01-09;;App Municipium;Tombini
981470;chiusa;2024;2024-01-09;2024-01-10;App Municipium;
981779;chiusa;2024;2024-01-09;2024-05-23;App Municipium;Buche
981854;aperta;2024;2024-01-09;;App Municipium;Tombini
982188;chiusa;2024;2024-01-09;2024-05-23;App Municipium;Buche
982526;chiusa;2024;2024-01-10;2024-01-10;App Municipium;Parchi gioco e aree cani
982960;chiusa;2024;2024-01-10;2024-05-23;App Municipium;Buche
983121;annullata;2024;2024-01-11;;App Municipium;Semafori e segnaletica stradale
983160;aperta;2024;2024-01-11;;App Municipium;Tombini
983302;aperta;2024;2024-01-11;;App Municipium;Verde pubblico
983333;chiusa;2024;2024-01-11;2024-05-23;App Municipium;Buche
983620;chiusa;2024;2024-01-11;2024-01-15;App Municipium;Illuminazione pubblica
984332;chiusa;2024;2024-01-12;2024-05-23;App Municipium;Buche
984443;aperta;2024;2024-01-13;;App Municipium;Altro
984589;aperta;2024;2024-01-13;;App Municipium;Tombini
984618;aperta;2024;2024-01-13;;App Municipium;Arredo urbano
984717;aperta;2024;2024-01-14;;App Municipium;Semafori e segnaletica stradale
984962;aperta;2024;2024-01-15;;App Municipium;Semafori e segnaletica stradale
985110;aperta;2024;2024-01-15;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
985298;aperta;2024;2024-01-15;;App Municipium;Verde pubblico
985310;chiusa;2024;2024-01-15;2024-05-23;App Municipium;Buche
985449;chiusa;2024;2024-01-15;2024-01-16;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
985592;chiusa;2024;2024-01-15;2024-05-23;App Municipium;Buche
985685;chiusa;2024;2024-01-15;2024-01-17;App Municipium;Parchi gioco e aree cani
986226;annullata;2024;2024-01-16;;App Municipium;Arredo urbano
986334;chiusa;2024;2024-01-16;2024-03-29;App Municipium;Idee e proposte
986353;chiusa;2024;2024-01-16;2024-05-23;App Municipium;Buche
986385;chiusa;2024;2024-01-16;2024-01-17;App Municipium;Semafori e segnaletica stradale
986465;chiusa;2024;2024-01-16;2024-05-23;App Municipium;Buche
986798;chiusa;2024;2024-01-17;2024-05-23;App Municipium;Buche
987415;chiusa;2024;2024-01-18;2024-05-23;App Municipium;Buche
987465;chiusa;2024;2024-01-18;2024-03-29;App Municipium;Altro
987707;chiusa;2024;2024-01-18;2024-05-23;App Municipium;Buche
987714;aperta;2024;2024-01-18;;App Municipium;Verde pubblico
987805;chiusa;2024;2024-01-18;2024-05-23;App Municipium;Buche
987851;chiusa;2024;2024-01-18;2024-01-18;App Municipium;Illuminazione pubblica
988178;chiusa;2024;2024-01-19;2024-05-23;App Municipium;Buche
988338;aperta;2024;2024-01-19;;App Municipium;Arredo urbano
988358;chiusa;2024;2024-01-19;2024-05-23;App Municipium;Buche
988613;aperta;2024;2024-01-20;;App Municipium;Verde pubblico
988669;aperta;2024;2024-01-20;;App Municipium;Arredo urbano
988681;aperta;2024;2024-01-20;;App Municipium;Altro
988727;chiusa;2024;2024-01-20;2024-01-26;App Municipium;Semafori e segnaletica stradale
988781;aperta;2024;2024-01-21;;App Municipium;Arredo urbano
988787;chiusa;2024;2024-01-21;2024-05-23;App Municipium;Buche
989275;chiusa;2024;2024-01-22;2024-01-22;App Municipium;Illuminazione pubblica
989444;chiusa;2024;2024-01-22;2024-01-23;App Municipium;Illuminazione pubblica
989467;aperta;2024;2024-01-22;;App Municipium;Semafori e segnaletica stradale
989649;annullata;2024;2024-01-23;;App Municipium;Altro
989787;chiusa;2024;2024-01-23;2024-05-23;App Municipium;Buche
989843;chiusa;2024;2024-01-23;2024-05-23;App Municipium;Buche
989846;aperta;2024;2024-01-23;;App Municipium;Altro
989853;chiusa;2024;2024-01-23;2024-01-23;App Municipium;Illuminazione pubblica
989939;annullata;2024;2024-01-23;;App Municipium;Altro
990033;aperta;2024;2024-01-23;;App Municipium;Buche
990270;chiusa;2024;2024-01-24;2024-01-26;App Municipium;Arredo urbano
990284;aperta;2024;2024-01-24;;App Municipium;Parchi gioco e aree cani
990285;annullata;2024;2024-01-24;;App Municipium;Parchi gioco e aree cani
990456;annullata;2024;2024-01-24;;App Municipium;Semafori e segnaletica stradale
990533;aperta;2024;2024-01-25;;App Municipium;Semafori e segnaletica stradale
990814;aperta;2024;2024-01-25;;App Municipium;Altro
990848;chiusa;2024;2024-01-25;2024-05-23;App Municipium;Buche
990861;aperta;2024;2024-01-25;;App Municipium;Verde pubblico
990884;aperta;2024;2024-01-25;;App Municipium;Altro
991229;aperta;2024;2024-01-26;;App Municipium;Buche
991347;aperta;2024;2024-01-26;;App Municipium;Semafori e segnaletica stradale
991459;chiusa;2024;2024-01-27;2024-05-23;App Municipium;Buche
991525;aperta;2024;2024-01-27;;App Municipium;Buche
991667;aperta;2024;2024-01-27;;App Municipium;Arredo urbano
991799;aperta;2024;2024-01-28;;App Municipium;Tombini
992006;aperta;2024;2024-01-29;;App Municipium;Semafori e segnaletica stradale
992011;aperta;2024;2024-01-29;;App Municipium;Tombini
992028;aperta;2024;2024-01-29;;App Municipium;Altro
992046;aperta;2024;2024-01-29;;App Municipium;Semafori e segnaletica stradale
992049;aperta;2024;2024-01-29;;App Municipium;Parchi gioco e aree cani
992062;chiusa;2024;2024-01-29;2024-03-29;App Municipium;Altro
992074;chiusa;2024;2024-01-29;2024-03-11;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
992081;aperta;2024;2024-01-29;;App Municipium;Altro
992118;aperta;2024;2024-01-29;;App Municipium;Semafori e segnaletica stradale
992153;aperta;2024;2024-01-29;;App Municipium;Buche
992189;aperta;2024;2024-01-29;;App Municipium;Semafori e segnaletica stradale
992227;chiusa;2024;2024-01-29;2024-03-29;App Municipium;Altro
992279;aperta;2024;2024-01-29;;App Municipium;Parchi gioco e aree cani
992319;chiusa;2024;2024-01-29;2024-02-13;App Municipium;
992322;aperta;2024;2024-01-29;;App Municipium;Buche
992380;aperta;2024;2024-01-29;;App Municipium;Parchi gioco e aree cani
992381;aperta;2024;2024-01-29;;App Municipium;Arredo urbano
992383;chiusa;2024;2024-01-29;2024-01-30;App Municipium;Idee e proposte
992390;aperta;2024;2024-01-29;;App Municipium;Altro
992453;aperta;2024;2024-01-29;;App Municipium;Idee e proposte
992466;chiusa;2024;2024-01-29;2024-03-29;App Municipium;Idee e proposte
992469;annullata;2024;2024-01-29;;App Municipium;Semafori e segnaletica stradale
992485;aperta;2024;2024-01-29;;App Municipium;Idee e proposte
992658;aperta;2024;2024-01-30;;App Municipium;Buche
992709;chiusa;2024;2024-01-30;2024-05-24;App Municipium;Buche
992730;chiusa;2024;2024-01-30;2024-02-07;App Municipium;Illuminazione pubblica
992740;chiusa;2024;2024-01-30;2024-01-30;App Municipium;Semafori e segnaletica stradale
992750;aperta;2024;2024-01-30;;App Municipium;Idee e proposte
992762;chiusa;2024;2024-01-30;2024-01-31;App Municipium;Semafori e segnaletica stradale
992765;aperta;2024;2024-01-30;;App Municipium;Idee e proposte
992779;aperta;2024;2024-01-30;;App Municipium;Verde pubblico
992945;chiusa;2024;2024-01-30;2024-05-24;App Municipium;Buche
992974;aperta;2024;2024-01-30;;App Municipium;Altro
992987;chiusa;2024;2024-01-30;2024-01-31;App Municipium;Semafori e segnaletica stradale
993027;chiusa;2024;2024-01-30;2024-02-02;App Municipium;Semafori e segnaletica stradale
993095;aperta;2024;2024-01-31;;App Municipium;Altro
993213;chiusa;2024;2024-01-31;2024-01-31;App Municipium;Semafori e segnaletica stradale
993234;aperta;2024;2024-01-31;;App Municipium;Buche
993369;chiusa;2024;2024-01-31;2024-01-31;App Municipium;Parchi gioco e aree cani
993487;aperta;2024;2024-01-31;;App Municipium;Parchi gioco e aree cani
993489;aperta;2024;2024-01-31;;App Municipium;Parchi gioco e aree cani
993592;chiusa;2024;2024-01-31;2024-03-29;App Municipium;Altro
993681;aperta;2024;2024-01-31;;App Municipium;Idee e proposte
